controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,26.20632,2691.497,81.81974,0,28.67395,1,1,1884.048,1384.048,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,300,924.8426,0.4624213,0.6296853,500,0,249.9603,0.1586165,628.9184,260.538,56.57725,0,0,0,351.0231,117.1758,233.8473,509.2683,0,954.8871,0,-5.684342e-14,1.669775e-13,7.81597e-14
naive,2026-01-05 00:15:00,1,0.25,25.99309,2695.162,87.4529,2.098504,27.38322,1,1,1886.614,1886.138,540.6673,297.5468,838.2141,2,0,0,38.21412,800,0,81.81974,904.2421,0.452121,0.5823598,0.4757993,0,250,0.3171828,1345.47,28.73913,56.80151,5.633156,2.098504,0,349.9717,249.5883,100.3834,547.1351,0,1043.706,0,0,-6.217249e-15,4.996004e-15
naive,2026-01-05 00:30:00,2,0.5,25.79702,2682.445,94.89978,5.649267,24.96052,1,1,1877.711,1877.394,540.0409,297.2707,837.3116,2,0,0,37.31163,800,0,85.68557,882.6783,0.4413392,0.569388,0.3172331,0,250,0.3172331,1337.353,28.11893,57.00772,10.26346,4.600015,0,346.9323,247.0939,99.8384,544.3646,0,1050.235,0,0,-1.825207e-13,4.263256e-14
naive,2026-01-05 00:45:00,3,0.75,25.34054,2672.501,56.98444,4.159105,22.98412,1,1,1870.751,1870.433,539.0693,296.8424,835.9116,2,0,0,35.91164,800,0,90.64006,859.8793,0.4299397,0.5558096,0.3172331,0,250,0.3172331,1331.364,27.19501,57.48782,0,1.576515,0,342.469,243.7262,98.7428,540.5686,0,1019.183,0,-5.684342e-14,-1.354472e-13,4.263256e-14
naive,2026-01-05 01:00:00,4,1,25.44325,2634.935,84.27647,4.747329,19.20867,1,1,1844.455,1844.137,538.0994,296.4148,834.5142,2,0,0,34.51421,800,0,83.26594,838.9275,0.4194637,0.5414534,0.3172331,0,250,0.3172331,1306.038,26.10841,57.3798,3.987251,1.77061,0,338.3549,239.5854,98.76953,536.0002,0,1017.38,0,1.136868e-13,1.281197e-13,4.263256e-14
naive,2026-01-05 01:15:00,5,1.25,25.46082,2643.174,89.42975,1.85405,20.29833,1,1,1850.222,1849.905,536.8291,295.8548,832.6839,2,0,0,32.68392,800,0,84.41751,817.6911,0.4088455,0.5282603,0.3172331,0,250,0.3172331,1313.075,24.71929,57.36133,8.343083,0,0,339.5332,240.9618,98.57144,536.8165,0,1023.493,0,5.684342e-14,1.203482e-13,4.263256e-14
naive,2026-01-05 01:30:00,6,1.5,25.28932,2642.369,92.48858,0.1487175,21.65785,1,1,1849.658,1849.341,536.1512,295.5559,831.7071,2,0,0,31.70714,800,0,85.56189,796.1719,0.3980859,0.5148881,0.3172331,0,250,0.3172331,1313.19,24.02404,57.5417,10.0114,0,0,338.2588,240.1514,98.10741,535.7073,0,1023.95,0,-5.684342e-14,2.104983e-13,4.263256e-14
naive,2026-01-05 01:45:00,7,1.75,25.26617,2616.865,98.52211,2.147832,21.01238,1,1,1831.805,1831.488,535.8404,295.4189,831.2593,2,0,0,31.25932,800,0,86.57266,774.4034,0.3872017,0.5013377,0.3172331,0,250,0.3172331,1295.648,23.69052,57.56605,14.61473,0,0,334.838,236.8331,98.00492,532.252,0,1024.953,0,5.684342e-14,7.949197e-14,4.263256e-14
naive,2026-01-05 02:00:00,8,2,25.1828,2616.874,100.8852,3.922613,19.13349,1,1,1831.812,1831.495,535.5328,295.2833,830.816,2,0,0,30.81604,800,0,88.33482,752.1977,0.3760989,0.4876304,0.3172331,0,250,0.3172331,1295.962,23.37512,57.65373,15.15094,1.322012,0,334.2789,236.4941,97.78478,531.7774,0,1027.11,0,0,8.881784e-16,4.263256e-14
naive,2026-01-05 02:15:00,9,2.25,24.9962,2641.189,105.3681,3.878706,14.41397,1,1,1848.832,1848.515,535.0998,295.0924,830.1923,2,0,0,30.19228,800,0,90.16515,729.538,0.364769,0.4736479,0.3172331,0,250,0.3172331,1313.415,22.94705,57.84998,17.9504,1.131215,0,33.27898,23.64147,9.637507,318.7339,0,605.3024,0,0,-9.620083e-14,4.263256e-14
