controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,23.54316,3038.787,102.9345,0,22.25681,1,1,2127.151,1627.151,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,102.9345,974.1089,0.4870545,0.6296853,500,0,249.9603,0.1586165,872.0214,267.9357,59.37821,0,0,0,38.28872,15.69639,22.59234,407.7888,0,748.7771,0,-5.684342e-14,1.953993e-13,7.81597e-14,102.9345,0,22.25681,300,0,0,245.6789,0
naive,2026-01-05 00:15:00,1,0.25,22.98495,3081.58,91.55787,0.4407991,15.51661,1,1,2157.106,2156.63,534.1634,294.6796,828.843,2,0,0,28.84296,800,0,91.55787,951.0661,0.4755331,0.6133821,0.4757993,0,250,0.3171828,1622.467,22.38561,59.96531,0,0.4407991,0,38.82791,29.20441,9.623505,323.884,0,581.0674,0,0,1.175726e-13,4.996004e-15,91.55787,0,15.51661,102.9345,0,0,6.868998,0
naive,2026-01-05 00:30:00,2,0.5,22.82123,3121.968,92.7606,3.745211,21.24856,1,1,2185.378,2185.06,531.0833,293.3217,824.405,2,0,0,24.40498,800,0,92.981,927.6712,0.4638356,0.5988724,0.3172331,0,250,0.3172331,1653.977,18.97316,60.13749,0,3.524811,2.275393,39.3368,29.77159,9.565209,323.4897,0,585.4051,0,0,-6.306067e-14,4.263256e-14,92.7606,0.2203995,18.97316,97.46659,0,0,0,-5.356826e-15
naive,2026-01-05 00:45:00,3,0.75,22.53235,3118.345,112.982,9.738488,15.5018,1,1,2182.841,2182.524,531.7624,293.6211,825.3836,2,0,0,25.38355,800,0,97.14633,903.2385,0.4516193,0.5841409,0.3172331,0,250,0.3172331,1650.762,19.7926,60.44133,17.23096,8.343151,0,39.29115,29.71371,9.577434,323.3348,0,622.7885,0,-1.136868e-13,1.04361e-13,4.263256e-14,95.751,1.395337,15.5018,97.14633,0,0,4.290802,1.110223e-15
naive,2026-01-05 01:00:00,4,1,22.26429,3110.083,121.0516,10.69027,26.80547,1,1,2177.058,2176.741,530.8033,293.1983,824.0016,2,0,0,24.00163,800,0,103.5399,877.2114,0.4386057,0.5687561,0.3172331,0,250,0.3172331,1645.937,18.76653,60.72326,20.99283,7.209142,8.038943,39.18704,29.62687,9.56017,324.211,0,628.7567,0,0,8.482104e-14,4.263256e-14,100.0587,3.481124,18.76653,103.5399,0,0,0,1.776357e-15
naive,2026-01-05 01:15:00,5,1.25,22.03359,3096.894,106.2349,6.528911,22.44667,1,1,2167.826,2167.509,532.2388,293.8311,826.0699,2,0,0,26.06988,800,0,109.1803,849.7782,0.4248891,0.5523672,0.3172331,0,250,0.3172331,1635.27,20.43178,60.9659,1.977601,1.605958,2.014888,39.02087,29.43486,9.586008,323.6118,0,584.8186,0,-5.684342e-14,-4.662937e-15,4.263256e-14,104.2573,4.922953,20.43178,109.1803,0,0,0,-1.776357e-15
naive,2026-01-05 01:30:00,6,1.5,21.57527,3072.903,104.178,11.74712,16.21518,1,1,2151.032,2150.715,532.5382,293.9631,826.5013,2,0,0,26.50128,800,0,109.3686,822.3023,0.4111512,0.5350929,0.3172331,0,250,0.3172331,1618.177,20.86705,61.44793,0,6.556503,0,38.71858,29.12718,9.591397,323.0903,0,588.3617,0,-5.684342e-14,2.88658e-14,4.263256e-14,104.178,5.190613,16.21518,109.7775,0,0,4.651871,-5.329071e-15
naive,2026-01-05 01:45:00,7,1.75,21.36075,3112.375,98.39485,0,12.45814,1,1,2178.662,2178.345,531.9466,293.7023,825.649,2,0,0,25.64897,800,0,98.39485,797.5741,0.3987871,0.5177917,0.3172331,0,250,0.3172331,1646.399,20.23996,61.67355,0,0,0,39.21592,29.63517,9.58075,323.3375,0,577.2923,0,0,9.725554e-14,4.263256e-14,98.39485,0,12.45814,110.6557,0,0,7.781821,0
naive,2026-01-05 02:00:00,8,2,21.07252,3061.378,114.9408,6.041093,23.97991,1,1,2142.965,2142.648,531.0821,293.3212,824.4033,2,0,0,24.4033,800,0,109.1231,770.1678,0.3850839,0.5022207,0.3172331,0,250,0.3172331,1611.565,19.31325,61.97669,11.17897,0.6797445,4.666654,38.57337,29.00818,9.565188,323.1161,0,596.9647,0,-1.136868e-13,-1.976197e-14,4.263256e-14,103.7618,5.361349,19.31325,109.1231,0,0,0,-3.552714e-15
naive,2026-01-05 02:15:00,9,2.25,21.33942,3051.959,102.2658,6.887105,24.62894,1,1,2136.371,2136.054,531.5422,293.5241,825.0663,2,0,0,25.06632,800,0,107.7026,743.1209,0.3715605,0.4849634,0.3172331,0,250,0.3172331,1604.512,19.78446,61.69599,0,1.450229,4.844476,38.45468,28.88121,9.573471,323.226,0,579.5457,0,0,-2.220446e-14,4.263256e-14,102.2658,5.436876,19.78446,110.4408,0,0,0,-4.440892e-15
naive,2026-01-05 02:30:00,10,2.5,21.2069,2998.286,118.1824,4.53696,23.62809,1,1,2098.8,2098.483,531.9718,293.7134,825.6852,2,0,0,25.6852,800,0,109.267,715.6872,0.3578436,0.4679323,0.3172331,0,250,0.3172331,1566.511,20.30016,61.83536,13.45231,0,3.327927,37.77841,28.1972,9.581202,322.473,0,598.5865,0,0,-3.380629e-14,4.263256e-14,104.7301,4.53696,20.30016,110.312,0,0,0,-5.329071e-15
naive,2026-01-05 02:45:00,11,2.75,21.00927,2972.715,134.7172,6.875322,15.59696,1,1,2080.9,2080.583,532.2398,293.8316,826.0714,2,0,0,26.07135,800,0,111.4399,687.7145,0.3438573,0.4506577,0.3172331,0,250,0.3172331,1548.343,20.64658,62.04322,28.76419,1.388418,0,37.4562,27.87018,9.586026,321.7018,0,625.6181,0,0,5.795364e-14,4.263256e-14,105.953,5.486904,15.59696,111.4399,0,0,5.049621,6.217249e-15
naive,2026-01-05 03:00:00,12,3,20.83279,2995.439,122.677,10.7626,16.08732,1,1,2096.808,2096.49,531.8673,293.6674,825.5347,2,0,0,25.53473,800,0,113.9526,659.1181,0.329559,0.4330438,0.3172331,0,250,0.3172331,1564.623,20.25767,62.22883,14.32696,5.159999,0,37.74254,28.16321,9.579322,321.8306,0,607.2688,0,0,-1.439959e-13,4.263256e-14,108.35,5.602606,16.08732,113.9526,0,0,4.170346,3.552714e-15
naive,2026-01-05 03:15:00,13,3.25,20.61839,3015.78,149.7991,4.04297,14.39314,1,1,2111.046,2110.728,531.5837,293.5423,825.126,2,0,0,25.12601,800,0,113.4951,630.6406,0.3153203,0.415037,0.3172331,0,250,0.3172331,1579.145,19.97651,62.45432,40.34694,0,0,37.99882,28.42461,9.574216,321.9669,0,643.2713,0,-5.684342e-14,0,4.263256e-14,109.4521,4.04297,14.39314,115.4516,0,0,5.58337,0
naive,2026-01-05 03:30:00,14,3.5,20.36735,3029.9,137.5935,4.695633,20.0059,1,1,2120.93,2120.613,531.2313,293.387,824.6184,2,0,0,24.61836,800,0,117.0297,601.2839,0.3006419,0.3971051,0.3172331,0,250,0.3172331,1589.381,19.62234,62.71835,25.25944,0,0.3835636,38.17674,28.60886,9.567874,322.0597,0,617.1338,0,-1.136868e-13,2.048917e-13,4.263256e-14,112.334,4.695633,19.62234,118.1938,0,0,0,-2.664535e-15
naive,2026-01-05 03:45:00,15,3.75,20.21761,3025.37,135.1444,1.716545,14.14071,1,1,2117.759,2117.442,531.2539,293.397,824.6509,2,0,0,24.65088,800,0,115.7345,572.2556,0.2861278,0.3786196,0.3172331,0,250,0.3172331,1586.188,19.67779,62.87585,21.1264,0,0,38.11966,28.55138,9.568281,321.9483,0,609.6044,0,0,1.512124e-13,4.263256e-14,114.018,1.716545,14.14071,119.8002,0,0,5.537082,-1.332268e-15
naive,2026-01-05 04:00:00,16,4,20.19538,3013.112,154.9879,1.12078,20.44164,1,1,2109.179,2108.861,530.9488,293.2624,824.2112,2,0,0,24.21121,800,0,116.4592,543.0507,0.2715254,0.360341,0.3172331,0,250,0.3172331,1577.913,19.33112,62.89922,39.64946,0,1.110513,37.96522,28.40243,9.562788,321.8491,0,641.3319,0,5.684342e-14,-1.41942e-13,4.263256e-14,115.3384,1.12078,19.33112,120.8665,0,0,0,6.661338e-15
naive,2026-01-05 04:15:00,17,4.25,20.09226,3008.839,163.1526,5.612573,13.87022,1,1,2106.187,2105.87,531.0063,293.2878,824.2941,2,0,0,24.29413,800,0,122.9395,512.2303,0.2561152,0.3419511,0.3172331,0,250,0.3172331,1574.863,19.41737,63.00768,45.48192,0.3437611,0,37.91137,28.34754,9.563824,321.6354,0,651.4364,0,5.684342e-14,1.962874e-13,4.263256e-14,117.6707,5.268812,13.87022,122.9395,0,0,5.547155,-7.105427e-15
naive,2026-01-05 04:30:00,18,4.5,20.15919,3010.768,193.5964,2.10212,9.710382,1,1,2107.538,2107.221,530.735,293.1682,823.9033,2,0,0,23.90325,800,0,122.2996,481.5748,0.2407874,0.3225439,0.3172331,0,250,0.3172331,1576.486,19.09216,62.93729,73.39895,0,0,37.93568,28.37674,9.558941,321.545,0,698.8986,0,0,-6.000755e-14,4.263256e-14,120.1975,2.10212,9.710382,125.4854,0,0,9.381779,2.220446e-15
naive,2026-01-05 04:45:00,19,4.75,20.08811,3051.443,217.6757,0,11.38201,1,1,2136.01,2135.693,530.3007,292.9767,823.2774,2,0,0,23.27739,800,0,124.0606,450.4838,0.2252419,0.3032406,0.3172331,0,250,0.3172331,1605.392,18.60551,63.01205,93.61516,0,0,38.44818,28.89706,9.551122,321.8738,0,734.3452,0,0,4.996004e-15,4.263256e-14,124.0606,0,11.38201,129.1808,0,0,7.223492,0
naive,2026-01-05 05:00:00,20,5,20.06114,3094.926,270.2608,0,12.59543,1,1,2166.448,2166.131,529.9832,292.8367,822.8199,2,0,0,22.8199,800,0,128.7414,418.2276,0.2091138,0.2836631,0.3172331,0,250,0.3172331,1636.147,18.24476,63.04041,141.5194,0,0,38.99606,29.45065,9.545407,322.2874,0,817.7754,0,0,2.331468e-14,4.263256e-14,128.7414,0,12.59543,133.6056,0,0,5.649335,0
naive,2026-01-05 05:15:00,21,5.25,20.24668,3105.672,342.2307,6.795791,5.646016,1,1,2173.97,2173.653,529.7468,292.7326,822.4794,2,0,0,22.47936,800,0,140.113,383.1335,0.1915668,0.2633518,0.3172331,0,250,0.3172331,1643.906,17.93912,62.84527,206.7503,2.163196,0,39.13147,29.59032,9.541153,322.3229,0,934.3206,0,5.684342e-14,6.32272e-14,4.263256e-14,135.4804,4.632595,5.646016,140.113,0,0,12.29311,8.881784e-16
naive,2026-01-05 05:30:00,22,5.5,20.31396,3091.279,402.2649,11.92841,1.655895,1,1,2163.895,2163.578,529.2561,292.5162,821.7723,2,0,0,21.77233,800,0,149.609,345.6709,0.1728355,0.2412536,0.3172331,0,250,0.3172331,1634.322,17.36318,62.77451,257.3868,7.197487,0,38.95011,29.41779,9.53232,321.934,0,1029.655,0,-5.684342e-14,1.726397e-14,4.263256e-14,144.8781,4.730922,1.655895,149.609,0,0,15.70728,7.993606e-15
naive,2026-01-05 05:45:00,23,5.75,20.25856,3071.772,501.8352,12.53934,0.9442582,1,1,2150.24,2149.923,528.6566,292.2519,820.9086,2,0,0,20.90856,800,0,161.1127,305.3383,0.1526692,0.2176639,0.3172331,0,250,0.3172331,1621.266,16.68359,62.83277,345.7664,7.495481,0,38.70432,29.18279,9.521529,321.4347,0,1181.559,0,-5.684342e-14,-6.533662e-14,4.263256e-14,156.0688,5.043856,0.9442582,161.1127,0,0,15.73934,-1.332268e-14
naive,2026-01-05 06:00:00,24,6,20.26098,3090.083,596.5934,16.9543,8.135001,1,1,2163.058,2162.741,528.0812,291.9983,820.0794,2,0,0,20.0794,800,0,175.8319,261.3323,0.1306661,0.1922671,0.3172331,0,250,0.3172331,1634.66,16.0216,62.83023,426.1176,11.59813,0,38.93505,29.42388,9.511171,321.4221,0,1327.22,0,5.684342e-14,-8.254508e-14,4.263256e-14,170.4758,5.356168,8.135001,175.8319,0,0,7.886599,-6.217249e-15
naive,2026-01-05 06:15:00,25,6.25,20.37259,3093.644,668.3632,10.86275,15.53481,1,1,2165.551,2165.233,527.8044,291.8763,819.6807,2,0,0,19.68069,800,0,193.3406,212.956,0.106478,0.1645571,0.3172331,0,250,0.3172331,1637.429,15.68589,62.71284,480.8427,5.042656,0,38.97991,29.47372,9.50619,321.35,0,1410.3,0,0,1.16851e-14,4.263256e-14,187.5205,5.820093,15.53481,193.3406,0,0,0.1510818,-1.154632e-14
naive,2026-01-05 06:30:00,26,6.5,20.67908,3058.512,737.207,4.531273,20.54675,1,1,2140.958,2140.641,651.8212,328.1907,980.0119,2,154.3245,6.014041,19.67335,800,0,51.68995,200,0.1,0.1340953,0.3172331,0,250,0.3172331,1488.82,15.6318,62.39049,531.1925,0,4.91495,38.53725,26.79876,11.73849,355.812,0,1557.742,0,0,-2.775558e-17,4.263256e-14,206.0144,4.531273,15.6318,51.68995,0,1.482768,0,9.769963e-15
naive,2026-01-05 06:45:00,27,6.75,20.70962,3114.565,782.4256,0,22.07892,1,1,2180.195,2179.878,1095.662,455.8886,1551.551,4,225.6882,5.959124,19.90332,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1084.216,15.80967,62.35838,556.7374,0,6.269247,39.24351,19.51589,19.72763,476.4543,0,1843.127,0,-5.684342e-14,1.24345e-13,4.263256e-14,225.6882,0,15.80967,0,500,5.959124,0,-2.4869e-14
naive,2026-01-05 07:00:00,28,7,20.75827,3127.266,779.8016,2.412709,24.69728,1,1,2189.086,2188.769,528.1552,292.0309,820.1862,2,0,0,20.18615,800,0,247.9844,262.9213,0.1314606,0.2046279,0.3172331,0,250,0.3172331,1660.614,16.02647,62.3072,534.2299,0,8.670809,39.40355,29.89105,9.512505,323.3752,0,1498.201,0,5.684342e-14,-3.641532e-14,4.263256e-14,245.5717,2.412709,16.02647,251.318,0,0,0,8.881784e-15
naive,2026-01-05 07:15:00,29,7.25,20.98322,3132.633,773.6433,4.659193,21.90283,1,1,2192.843,2192.526,542.0129,296.6562,838.6691,2,12.47396,5.631347,20.5638,800,0,251.5195,200,0.1,0.1655577,0.3172331,0,250,0.3172331,1650.513,16.28929,62.07062,509.6499,0,5.613542,39.47117,29.70923,9.761943,327.3101,0,1463.937,0,5.684342e-14,1.126876e-14,4.263256e-14,263.9934,4.659193,16.28929,251.5195,0,0.9721534,0,-1.509903e-14
naive,2026-01-05 07:30:00,30,7.5,20.97411,3126.139,735.0574,0,23.50228,1,1,2188.297,2187.98,1138.975,468.4056,1607.381,4,280.9818,5.598942,20.80013,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1049.005,16.47801,62.0802,454.0756,0,7.024265,39.38935,18.88208,20.50726,488.4696,0,1690.38,0,0,1.24345e-13,4.263256e-14,280.9818,0,16.47801,0,500,5.598942,0,-5.329071e-14
