controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,23.54316,3038.787,102.9345,0,22.25681,1,1,2127.151,1627.151,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,300,924.8426,0.4624213,0.6296853,500,0,249.9603,0.1586165,872.0214,267.9357,59.37821,0,0,0,38.28872,15.69639,22.59234,407.7888,0,748.7771,0,-5.684342e-14,1.669775e-13,7.81597e-14
naive,2026-01-05 00:15:00,1,0.25,23.24923,3042.925,110.0214,3.672383,21.06582,1,1,2130.048,2129.572,534.1634,294.6796,828.843,2,0,0,28.84296,800,0,102.9345,898.9634,0.4494817,0.5823598,0.4757993,0,250,0.3171828,1595.408,22.32463,59.68735,7.086873,3.672383,0,38.34086,28.71735,9.623505,323.3969,0,598.2053,0,0,-1.056932e-13,4.996004e-15
naive,2026-01-05 00:30:00,2,0.5,22.9735,3028.567,119.39,9.886218,18.99058,1,1,2119.997,2119.679,533.5981,294.4304,828.0285,2,0,0,28.02855,800,0,108.3141,871.7433,0.4358717,0.566064,0.3172331,0,250,0.3172331,1586.081,21.75609,59.97735,12.91209,8.050027,0,38.15994,28.54946,9.610477,322.9799,0,614.6449,0,5.684342e-14,1.398881e-14,4.263256e-14
naive,2026-01-05 00:45:00,3,0.75,22.43874,3017.34,71.69011,7.278434,17.27559,1,1,2112.138,2111.821,532.7715,294.066,826.8375,2,0,0,26.83747,800,0,115.3015,842.7807,0.4213903,0.548924,0.3172331,0,250,0.3172331,1579.049,20.94638,60.53977,0,2.758901,0,38.01848,28.42289,9.595597,322.4889,0,581.6296,0,1.136868e-13,-1.028067e-13,4.263256e-14
naive,2026-01-05 01:00:00,4,1,22.4649,2974.927,106.0252,8.307827,14.14718,1,1,2082.449,2082.131,531.9503,293.704,825.6543,2,0,0,25.65425,800,0,106.2183,816.0935,0.4080467,0.5306867,0.3172331,0,250,0.3172331,1550.181,20.01752,60.51227,5.016219,3.098568,0,37.48408,27.90326,9.580815,321.6072,0,589.1361,0,0,1.965095e-13,4.263256e-14
naive,2026-01-05 01:15:00,5,1.25,22.40795,2984.229,112.5084,3.244587,14.86582,1,1,2088.96,2088.643,530.9009,293.2414,824.1423,2,0,0,24.14231,800,0,107.8412,789.0047,0.3945023,0.5138821,0.3172331,0,250,0.3172331,1557.742,18.84878,60.57216,10.49614,0,0,37.60128,28.03935,9.561927,321.2807,0,592.5236,0,5.684342e-14,-2.842171e-14,4.263256e-14
naive,2026-01-05 01:30:00,6,1.5,22.16432,2983.32,116.3566,0.2602556,15.80333,1,1,2088.324,2088.007,530.3082,292.98,823.2882,2,0,0,23.28821,800,0,109.1599,761.5905,0.3807953,0.4968247,0.3172331,0,250,0.3172331,1557.698,18.22735,60.8284,12.59499,0,0,37.58983,28.03857,9.551257,321.0186,0,595.3316,0,5.684342e-14,-5.750955e-14,4.263256e-14
naive,2026-01-05 01:45:00,7,1.75,22.0717,2954.525,123.9472,3.758705,15.16365,1,1,2068.167,2067.85,529.9993,292.8439,822.8431,2,0,0,22.84312,800,0,110.2251,733.9143,0.3669572,0.4795624,0.3172331,0,250,0.3172331,1537.851,17.8959,60.92581,18.38628,0,0,37.22701,27.68131,9.545697,320.5252,0,604.2251,0,5.684342e-14,-1.973977e-13,4.263256e-14
naive,2026-01-05 02:00:00,8,2,21.92185,2954.536,126.92,6.864573,13.55599,1,1,2068.175,2067.858,529.6949,292.7097,822.4045,2,0,0,22.40452,800,0,112.4102,705.6962,0.3528481,0.4621351,0.3172331,0,250,0.3172331,1538.163,17.57915,61.08342,19.06085,2.313521,0,37.22715,27.68693,9.540218,320.3966,0,608.9451,0,5.684342e-14,6.555867e-14,4.263256e-14
naive,2026-01-05 02:15:00,9,2.25,21.67202,2981.987,132.5598,6.787736,9.71173,1,1,2087.391,2087.074,529.2968,292.5342,821.8309,2,0,0,21.83094,800,0,114.7852,676.8889,0.3384444,0.4443666,0.3172331,0,250,0.3172331,1557.777,17.17274,61.34617,22.58277,1.979627,0,37.57304,28.03999,9.533052,320.5741,0,614.504,0,5.684342e-14,-9.392487e-14,4.263256e-14
