controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,33.4779,3255.844,56.74595,0,55.99831,1,1,2279.091,1779.091,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,56.74595,985.6561,0.492828,0.6296853,500,0,249.9603,0.1586165,1023.961,240.3392,48.9294,0,0,0,498.9874,224.1874,274.7999,616.2799,0,1177.514,0,-5.684342e-14,-6.750156e-14,7.81597e-14,56.74595,0,55.99831,300,0,0,184.3409,0
naive,2026-01-05 00:15:00,1,0.25,33.15168,3260.277,60.65282,2.62313,52.80688,1,1,2282.194,2281.718,570.294,310.6077,880.9017,2,0,0,80.90174,800,0,56.74595,971.3144,0.4856572,0.6206532,0.4757993,0,250,0.3171828,1711.424,56.20944,49.27249,3.906866,2.62313,0,495.7718,371.7808,123.991,682.3885,0,1320.61,0,5.684342e-14,-1.063594e-13,4.996004e-15,56.74595,0,52.80688,56.74595,0,0,3.402566,0
naive,2026-01-05 00:30:00,2,0.5,32.84409,3244.893,65.81759,7.061584,47.38483,1,1,2271.425,2271.108,568.5914,309.8571,878.4485,2,0,0,78.44849,800,0,60.01095,956.1588,0.4780794,0.6116225,0.3172331,0,250,0.3172331,1702.516,54.698,49.59601,7.118204,5.750019,0,489.8321,367.1471,122.685,677.0042,0,1320.411,0,0,-5.107026e-15,4.263256e-14,58.69938,1.311565,47.38483,60.01095,0,0,7.313175,0
naive,2026-01-05 00:45:00,3,0.75,32.27802,3232.864,39.52147,5.198882,42.88347,1,1,2263.005,2262.688,566.1561,308.7836,874.9396,2,0,0,74.93965,800,0,42.74971,945.3209,0.4726604,0.6020792,0.3172331,0,250,0.3172331,1696.532,52.59083,50.19136,0,1.970643,0,481.5501,361.0089,120.5412,669.7925,0,1286.519,0,5.684342e-14,5.284662e-14,4.263256e-14,39.52147,3.228238,42.88347,64.30036,0,0,9.70736,-2.220446e-15
naive,2026-01-05 01:00:00,4,1,32.27355,3187.421,58.44981,5.934162,34.80839,1,1,2231.195,2230.878,563.7378,307.7175,871.4553,2,0,0,71.4553,800,0,59.40536,930.3207,0.4651603,0.5952547,0.3172331,0,250,0.3172331,1667.14,50.14815,50.19606,2.765351,2.213263,0,474.7315,354.7175,120.014,662.435,0,1276.987,0,5.684342e-14,-1.69087e-13,4.263256e-14,55.68446,3.720899,34.80839,59.40536,0,0,15.33977,-1.332268e-15
naive,2026-01-05 01:15:00,5,1.25,32.18681,3197.388,62.02386,2.317562,36.48545,1,1,2238.171,2237.854,560.6854,306.3718,867.0572,2,0,0,67.05717,800,0,58.55509,915.5355,0.4577677,0.5858093,0.3172331,0,250,0.3172331,1677.169,47.10803,50.28729,5.786332,0,0,475.2511,356.1283,119.1227,662.5001,0,1278.408,0,5.684342e-14,1.177947e-13,4.263256e-14,56.23753,2.317562,36.48545,60.40108,0,0,10.62259,3.552714e-15
naive,2026-01-05 01:30:00,6,1.5,31.91432,3196.414,64.14531,0.1858969,38.72286,1,1,2237.49,2237.173,558.926,305.5962,864.5221,2,0,0,64.52213,800,0,57.38781,901.0444,0.4505222,0.5764993,0.3172331,0,250,0.3172331,1678.247,45.46781,50.57388,6.943393,0,0,472.1016,354.1034,117.9981,659.6996,0,1274.481,0,0,-2.067235e-13,4.263256e-14,57.20192,0.1858969,38.72286,61.0578,0,0,6.744948,3.080869e-15
naive,2026-01-05 01:45:00,7,1.75,31.79392,3165.562,68.32985,2.68479,36.97049,1,1,2215.894,2215.576,557.9696,305.1746,863.1442,2,0,0,63.1442,800,0,60.87862,885.6829,0.4428414,0.5673744,0.3172331,0,250,0.3172331,1657.607,44.55762,50.70051,10.13602,0,0,466.2419,348.7739,117.4681,653.9484,0,1268.343,0,0,-2.271516e-13,4.263256e-14,58.19383,2.68479,36.97049,61.52543,0,0,7.587127,-1.776357e-15
naive,2026-01-05 02:00:00,8,2,31.61747,3165.574,69.96874,4.903266,32.77179,1,1,2215.902,2215.584,557.0294,304.7601,861.7895,2,0,0,61.78951,800,0,62.71158,869.8656,0.4349328,0.5577015,0.3172331,0,250,0.3172331,1658.555,43.68891,50.8861,10.50791,1.652515,0,464.3473,347.554,116.7933,652.3141,0,1268.358,0,-5.684342e-14,-1.645351e-13,4.263256e-14,59.46083,3.250751,32.77179,62.71158,0,0,10.91712,0
naive,2026-01-05 02:15:00,9,2.25,31.34235,3194.987,73.07785,4.848383,22.9131,1,1,2236.491,2236.173,555.8282,304.2305,860.0588,2,0,0,60.05875,800,0,64.06274,853.713,0.4268565,0.5477416,0.3172331,0,250,0.3172331,1680.345,42.59734,51.17545,12.44947,1.414019,0,465.7083,349.9012,115.8071,654.1317,0,1274.606,0,5.684342e-14,1.998401e-14,4.263256e-14,60.62838,3.434364,22.9131,64.06274,0,0,19.68425,4.884981e-15
naive,2026-01-05 02:30:00,10,2.5,31.27869,3208.696,62.45617,6.810312,50.5366,1,1,2246.087,2245.77,553.8813,303.3722,857.2535,2,0,0,57.25351,800,0,65.44909,837.2163,0.4186081,0.5375705,0.3172331,0,250,0.3172331,1691.888,40.63685,51.2424,0.5828423,3.234547,9.899746,467.0256,351.7919,115.2337,657.2226,0,1263.383,0,0,1.676437e-14,4.263256e-14,61.87332,3.575766,40.63685,65.44909,0,0,0,2.664535e-15
naive,2026-01-05 02:45:00,11,2.75,31.05778,3222.84,60.13181,2.423756,61.5371,1,1,2255.988,2255.671,554.7705,303.7642,858.5347,2,0,0,58.53475,800,0,62.55557,821.4456,0.4107228,0.5271828,0.3172331,0,250,0.3172331,1700.901,41.64968,51.47475,0,0,19.88741,466.7262,351.8878,114.8384,659.7664,0,1261.624,0,-5.684342e-14,-1.161293e-13,4.263256e-14,60.13181,2.423756,41.64968,65.79612,0,0,0,-3.108624e-15
naive,2026-01-05 03:00:00,12,3,30.848,3213.409,56.17423,0,44.41489,1,1,2249.386,2249.069,556.4062,304.4853,860.8916,2,0,0,60.89156,800,0,56.17423,807.2727,0.4036364,0.5172523,0.3172331,0,250,0.3172331,1692.663,43.42883,51.69538,0,0,0.9860543,463.1493,348.5198,114.6295,653.2081,0,1248.259,0,1.136868e-13,-2.177147e-13,4.263256e-14,56.17423,0,43.42883,65.52608,0,0,0,0
naive,2026-01-05 03:15:00,13,3.25,30.59224,3243.191,56.30163,0,55.24089,1,1,2270.233,2269.916,556.481,304.5183,860.9993,2,0,0,60.99931,800,0,56.30163,793.0702,0.3965351,0.5083278,0.3172331,0,250,0.3172331,1713.435,43.63049,51.96438,0,0,11.61039,464.7495,350.7649,113.9846,657.66,0,1256.86,0,0,1.24234e-13,4.263256e-14,56.30163,0,43.63049,64.80671,0,0,0,0
