controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,23.54316,3038.787,102.9345,0,22.25681,1,1,2127.151,1627.151,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,300,924.8426,0.4624213,0.6296853,500,0,249.9603,0.1586165,872.0214,267.9357,59.37821,0,0,0,38.28872,15.69639,22.59234,407.7888,0,748.7771,0,-5.684342e-14,1.669775e-13,7.81597e-14
naive,2026-01-05 00:15:00,1,0.25,23.29447,3043.613,98.68234,6.156746,18.15459,1,1,2130.529,2130.054,534.1634,294.6796,828.843,2,0,0,28.84296,800,0,102.9345,898.9634,0.4494817,0.5823598,0.4757993,0,250,0.3171828,1595.89,22.31419,59.63977,0,6.156746,0,38.34953,28.72602,9.623505,323.4056,0,590.3369,0,0,-1.056932e-13,4.996004e-15
naive,2026-01-05 00:30:00,2,0.5,23.28804,3002.064,85.86612,1.219575,27.43762,1,1,2101.445,2101.127,532.2952,293.856,826.1512,2,0,0,26.15118,800,0,103.8868,872.8501,0.4364251,0.566064,0.3172331,0,250,0.3172331,1568.832,20.23306,59.64653,0,0,7.20456,37.826,28.23898,9.587023,323.3615,0,579.6207,0,0,-1.44329e-14,4.263256e-14
naive,2026-01-05 00:45:00,3,0.75,23.15165,3028.135,91.61343,5.043869,27.4368,1,1,2119.695,2119.378,534.4514,294.8066,829.2579,2,0,0,29.25794,800,0,98.28643,848.1411,0.4240706,0.5496209,0.3172331,0,250,0.3172331,1584.926,22.66867,59.78998,0,2.585095,4.768134,38.15451,28.52867,9.625835,324.1713,0,585.5381,0,5.684342e-14,2.009504e-14,4.263256e-14
naive,2026-01-05 01:00:00,4,1,22.71977,3055.081,112.9722,2.015951,28.60236,1,1,2138.557,2138.24,535.521,295.2781,830.7991,2,0,0,30.79914,800,0,97.87915,823.5378,0.4117689,0.534062,0.3172331,0,250,0.3172331,1602.719,23.96918,60.24421,18.19805,0,4.633175,38.49403,28.84894,9.645089,324.9327,0,613.4823,0,0,2.023937e-13,4.263256e-14
naive,2026-01-05 01:15:00,5,1.25,22.50959,3058.462,128.3301,3.200149,27.49905,1,1,2140.923,2140.606,536.3515,295.6442,831.9957,2,0,0,31.99572,800,0,101.3009,798.0829,0.3990415,0.5185697,0.3172331,0,250,0.3172331,1604.254,24.95421,60.46527,29.91634,0.3129206,2.544843,38.53662,28.87658,9.660037,324.9615,0,634.0452,0,5.684342e-14,-1.981748e-13,4.263256e-14
naive,2026-01-05 01:30:00,6,1.5,22.22568,3059.29,112.7758,9.062522,23.84214,1,1,2141.503,2141.186,536.7312,295.8116,832.5428,2,0,0,32.54277,800,0,106.3392,771.3725,0.3856863,0.5025411,0.3172331,0,250,0.3172331,1604.455,25.45478,60.76386,9.376016,6.12314,0,38.54705,28.88018,9.666871,324.6918,0,607.7603,0,-5.684342e-14,-2.218226e-13,4.263256e-14
naive,2026-01-05 01:45:00,7,1.75,22.05087,3031.843,98.9671,1.698303,17.10883,1,1,2122.29,2121.973,536.5252,295.7208,832.246,2,0,0,32.24601,800,0,108.5533,744.1128,0.3720564,0.485722,0.3172331,0,250,0.3172331,1585.447,25.26775,60.94772,0,0,0,38.20122,28.53805,9.663164,324.2589,0,579.9515,0,0,-1.090794e-13,4.263256e-14
naive,2026-01-05 02:00:00,8,2,21.65571,3037.095,106.062,0,18.72197,1,1,2125.967,2125.65,535.6145,295.3193,830.9338,2,0,0,30.93381,800,0,107.5673,717.1038,0.3585519,0.4685569,0.3172331,0,250,0.3172331,1590.035,24.33731,61.36333,2.044309,0,0,38.2674,28.62063,9.646771,323.9399,0,582.3726,0,-1.136868e-13,-1.397216e-13,4.263256e-14
naive,2026-01-05 02:15:00,9,2.25,21.5133,3058.323,92.91171,0,13.88387,1,1,2140.826,2140.509,535.0581,295.074,830.1321,2,0,0,30.13213,800,0,107.4001,690.1409,0.3450704,0.4515497,0.3172331,0,250,0.3172331,1605.451,23.74091,61.51311,0,0,0,38.53487,28.89811,9.636756,323.9721,0,578.742,0,5.684342e-14,1.262324e-13,4.263256e-14
naive,2026-01-05 02:30:00,10,2.5,21.37942,3022.815,95.44773,0,13.23591,1,1,2115.97,2115.653,534.1802,294.687,828.8672,2,0,0,28.86717,800,0,105.9512,663.5444,0.3317722,0.4345716,0.3172331,0,250,0.3172331,1581.473,22.77518,61.65392,0,0,0,38.08747,28.46651,9.620953,323.1535,0,576.9464,0,1.136868e-13,-3.497203e-15,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,21.42987,3015.525,112.6099,9.766017,10.25957,1,1,2110.868,2110.55,533.4087,294.3469,827.7555,2,0,0,27.75554,800,0,104.9964,637.1909,0.3185954,0.4178242,0.3172331,0,250,0.3172331,1577.142,21.88694,61.60085,10.1951,7.184461,0,37.99562,28.38855,9.607066,322.7354,0,606.1496,0,5.684342e-14,1.204592e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,21.32482,3008.81,103.094,16.34544,14.20987,1,1,2106.167,2105.85,532.5474,293.9672,826.5146,2,0,0,26.51461,800,0,106.4447,610.4794,0.3052397,0.4012298,0.3172331,0,250,0.3172331,1573.303,20.93068,61.71134,0,13.16518,0,37.91101,28.31945,9.591564,322.2866,0,597.858,0,-5.684342e-14,1.79301e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,21.25626,3047.257,110.8647,9.134667,14.40219,1,1,2133.08,2132.763,532.0883,293.7648,825.8531,2,0,0,25.85307,800,0,107.4443,583.5222,0.2917611,0.3844099,0.3172331,0,250,0.3172331,1600.675,20.42263,61.78345,7.613385,4.9417,0,38.39544,28.81214,9.583299,322.5769,0,597.305,0,-5.684342e-14,1.241784e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,20.93871,3037.626,106.3928,2.729878,18.63617,1,1,2126.338,2126.021,531.7067,293.5966,825.3032,2,0,0,25.30322,800,0,108.3411,556.3451,0.2781726,0.3674354,0.3172331,0,250,0.3172331,1594.314,20.05256,62.11743,2.59765,0,0,38.27408,28.69765,9.57643,322.2942,0,579.1873,0,-5.684342e-14,-5.02931e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,21.12405,2997.715,140.5486,5.492836,10.94806,1,1,2098.4,2098.083,531.6229,293.5596,825.1826,2,0,0,25.1826,800,0,108.3932,529.1593,0.2645796,0.3503224,0.3172331,0,250,0.3172331,1566.46,19.91962,61.92249,36.58026,1.067961,0,37.7712,28.19628,9.574923,321.7559,0,638.7922,0,-5.684342e-14,-1.763034e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,20.77655,3014.458,143.65,5.774196,10.98397,1,1,2110.121,2109.803,531.1261,293.3406,824.4667,2,0,0,24.46675,800,0,110.7462,501.3894,0.2506947,0.3332038,0.3172331,0,250,0.3172331,1578.677,19.4214,62.28798,37.39547,1.282574,0,37.98217,28.41619,9.56598,321.7568,0,640.1593,0,0,5.051515e-15,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,20.83895,3057.605,138.5231,0.3784045,13.87117,1,1,2140.324,2140.006,530.6867,293.1469,823.8336,2,0,0,23.83362,800,0,113.0214,473.0551,0.2365276,0.3157176,0.3172331,0,250,0.3172331,1609.32,18.90693,62.22235,30.06885,0,0,38.52582,28.96775,9.558071,322.1147,0,626.0979,0,0,9.325873e-15,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,20.72728,3057.313,192.2456,0.5712144,11.34656,1,1,2140.119,2139.802,530.4392,293.0378,823.477,2,0,0,23.47697,800,0,114.4591,444.3659,0.2221829,0.2978759,0.3172331,0,250,0.3172331,1609.362,18.64498,62.33979,82.12083,0,0,38.52214,28.96852,9.553616,322.0063,0,715.5388,0,0,4.812817e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,20.55917,3051.878,231.8484,0,10.17309,1,1,2136.314,2135.997,530.0995,292.8881,822.9876,2,0,0,22.98761,800,0,118.5832,414.6501,0.2073251,0.2798107,0.3172331,0,250,0.3172331,1605.898,18.28725,62.51661,117.4015,0,0,38.45366,28.90616,9.547502,321.7942,0,775.7748,0,5.684342e-14,-6.62248e-14,4.263256e-14
