controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,23.54316,3038.787,102.9345,0,22.25681,1,1,2127.151,1627.151,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,300,924.8426,0.4624213,0.6296853,500,0,249.9603,0.1586165,872.0214,267.9357,59.37821,0,0,0,38.28872,15.69639,22.59234,407.7888,0,748.7771,0,-5.684342e-14,1.669775e-13,7.81597e-14
naive,2026-01-05 00:15:00,1,0.25,23.30001,3049.71,86.65218,0,25.38681,1,1,2134.797,2134.322,534.1634,294.6796,828.843,2,0,0,28.84296,800,0,102.9345,898.9634,0.4494817,0.5823598,0.4757993,0,250,0.3171828,1600.158,22.31291,59.63394,0,0,3.073904,38.42635,28.80285,9.623505,324.023,0,580.9577,0,0,-1.056932e-13,4.996004e-15
naive,2026-01-05 00:30:00,2,0.5,23.16047,3019.343,93.96274,5.754902,13.40248,1,1,2113.54,2113.223,535.544,295.2882,830.8322,2,0,0,30.83221,800,0,94.79335,875.1235,0.4375618,0.566064,0.3172331,0,250,0.3172331,1577.679,23.88621,59.7807,0,5.754902,0,38.04373,28.39823,9.645502,323.6865,0,590.0468,0,5.684342e-14,-9.969803e-14,4.263256e-14
naive,2026-01-05 00:45:00,3,0.75,22.95394,2987.969,102.6108,3.068588,10.96932,1,1,2091.578,2091.261,532.4077,293.9056,826.3133,2,0,0,26.3133,800,0,96.43478,850.877,0.4254385,0.5510524,0.3172331,0,250,0.3172331,1558.853,20.42882,59.99792,8.094294,1.150287,0,37.6484,28.05936,9.589049,321.965,0,592.3792,0,5.684342e-14,8.804069e-14,4.263256e-14
naive,2026-01-05 01:00:00,4,1,22.66877,2984.982,93.05983,5.288769,20.0448,1,1,2089.487,2089.17,530.2874,292.9709,823.2582,2,0,0,23.25824,800,0,98.74592,826.0566,0.4130283,0.5357848,0.3172331,0,250,0.3172331,1558.883,18.11003,60.29785,0,3.082897,1.934773,37.61077,28.05989,9.550883,321.3669,0,580.2166,0,0,9.425793e-14,4.263256e-14
naive,2026-01-05 01:15:00,5,1.25,22.50703,3024.194,101.4898,8.78426,14.66543,1,1,2116.936,2116.619,530.6339,293.1236,823.7575,2,0,0,23.75754,800,0,98.66646,801.26,0.40063,0.5201557,0.3172331,0,250,0.3172331,1585.985,18.52955,60.46795,5.645805,5.961808,0,38.10485,28.54772,9.557121,321.6714,0,595.3394,0,-5.684342e-14,6.67244e-14,4.263256e-14
naive,2026-01-05 01:30:00,6,1.5,22.47374,2977.509,110.5182,9.305163,11.21037,1,1,2084.257,2083.939,530.0578,292.8696,822.9274,2,0,0,22.92743,800,0,100.6011,775.9836,0.3879918,0.5045417,0.3172331,0,250,0.3172331,1553.882,17.88821,60.50297,13.73322,5.489077,0,37.51662,27.96987,9.54675,320.8395,0,606.7717,0,-1.136868e-13,1.910694e-13,4.263256e-14
naive,2026-01-05 01:45:00,7,1.75,22.39901,2959.05,97.16199,7.34531,11.69472,1,1,2071.335,2071.018,529.2051,292.4937,821.6988,2,0,0,21.69879,800,0,103.3471,750.0246,0.3750123,0.4886255,0.3172331,0,250,0.3172331,1541.813,16.94259,60.58157,0,2.74507,0,37.28403,27.75263,9.531401,320.2464,0,577.0737,0,1.136868e-13,4.102274e-14,4.263256e-14
naive,2026-01-05 02:00:00,8,2,22.1162,2928.239,107.5201,2.151905,11.25567,1,1,2049.767,2049.45,528.6191,292.2354,820.8545,2,0,0,20.85453,800,0,103.4921,724.0335,0.3620168,0.4722795,0.3172331,0,250,0.3172331,1520.831,16.33057,60.87901,8.971298,0,0,36.89581,27.37495,9.520854,319.6104,0,586.2073,0,-5.684342e-14,1.541545e-13,4.263256e-14
naive,2026-01-05 02:15:00,9,2.25,21.77095,2918.245,117.9325,5.195689,19.48444,1,1,2042.772,2042.454,528.1159,292.0136,820.1294,2,0,0,20.12945,800,0,104.1788,697.8749,0.3489374,0.4559133,0.3172331,0,250,0.3172331,1514.339,15.81837,61.24213,18.38697,0.5624785,3.666067,36.76989,27.25809,9.511796,319.8978,0,603.586,0,5.684342e-14,-1.773581e-13,4.263256e-14
naive,2026-01-05 02:30:00,10,2.5,21.52158,2936.667,94.67584,6.736535,15.7402,1,1,2055.667,2055.35,528.4427,292.1576,820.6004,2,0,0,20.60037,800,0,106.0737,671.2466,0.3356233,0.4394416,0.3172331,0,250,0.3172331,1526.907,16.22953,61.5044,0,2.047076,0,37.002,27.48432,9.517679,319.642,0,573.6227,0,-5.684342e-14,1.46716e-13,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,21.37044,2923.325,95.34514,0,14.53135,1,1,2046.328,2046.011,528.4031,292.1402,820.5433,2,0,0,20.54329,800,0,105.65,644.7284,0.3223642,0.4226741,0.3172331,0,250,0.3172331,1517.607,16.2094,61.66336,0,0,0,36.8339,27.31693,9.516966,319.4571,0,569.543,0,5.684342e-14,-1.451617e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,20.92286,2953.292,108.3088,0,15.17027,1,1,2067.304,2066.987,528.2787,292.0853,820.364,2,0,0,20.36404,800,0,104.7912,618.4291,0.3092146,0.405976,0.3172331,0,250,0.3172331,1538.708,16.14089,62.1341,7.986824,0,0,37.21148,27.69675,9.514727,319.7821,0,583.4406,0,-5.684342e-14,1.372791e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,20.76551,2973.046,110.0514,0,23.00452,1,1,2081.132,2080.815,528.2124,292.0561,820.2685,2,0,0,20.26846,800,0,105.0618,592.0663,0.2960332,0.3894157,0.3172331,0,250,0.3172331,1552.603,16.09064,62.29959,9.115042,0,6.913878,37.46038,27.94685,9.513533,321.1619,0,587.9601,0,0,-8.359979e-14,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,20.48747,3004.844,124.4132,0,25.24639,1,1,2103.391,2103.074,528.6506,292.2493,820.9,2,0,0,20.89996,800,0,105.4182,565.6185,0.2828093,0.3728155,0.3172331,0,250,0.3172331,1574.423,16.63847,62.59202,22.82578,0,8.607926,37.86104,28.33962,9.521422,322.0245,0,613.0073,0,0,-7.072121e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,20.29153,3060.632,122.7035,0,26.03778,1,1,2142.443,2142.125,529.1593,292.4736,821.6329,2,0,0,21.63291,800,0,106.6845,538.8584,0.2694292,0.3561617,0.3172331,0,250,0.3172331,1612.966,17.25587,62.7981,19.5944,0,8.781905,38.56397,29.03339,9.530578,322.9662,0,609.085,0,5.684342e-14,-2.054468e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,20.13479,3035.124,118.6348,0,19.28444,1,1,2124.587,2124.27,529.6453,292.6878,822.3331,2,0,0,22.33311,800,0,107.6857,511.8521,0.2559261,0.3393112,0.3172331,0,250,0.3172331,1594.624,17.8424,62.96295,14.30103,0,1.442039,38.24257,28.70324,9.539326,321.63,0,597.0959,0,-5.684342e-14,-1.953993e-14,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,20.02247,3028.398,146.9786,0,13.95548,1,1,2119.879,2119.562,529.7203,292.7209,822.4412,2,0,0,22.4412,800,0,108.3298,484.6891,0.2423445,0.3223058,0.3172331,0,250,0.3172331,1589.841,17.94893,63.08108,41.80361,0,0,38.15782,28.61714,9.540676,321.338,0,643.8211,0,0,-3.308465e-14,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,20.01945,3021.375,153.4467,0,8.445204,1,1,2114.962,2114.645,529.5243,292.6345,822.1588,2,0,0,22.15879,800,0,110.4769,456.9935,0.2284968,0.3052016,0.3172331,0,250,0.3172331,1585.121,17.72359,63.08426,45.94923,0,0,38.06932,28.53218,9.537148,321.1666,0,650.6259,0,0,1.173506e-13,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,20.11196,3021.005,210.1661,0,13.21516,1,1,2114.703,2114.386,529.0933,292.4445,821.5378,2,0,0,21.53777,800,0,112.7385,428.737,0.2143685,0.2877621,0.3172331,0,250,0.3172331,1585.293,17.21093,62.98696,100.2503,0,0,38.06466,28.53527,9.52939,320.9797,0,744.0309,0,5.684342e-14,-1.002531e-13,4.263256e-14
naive,2026-01-05 05:00:00,20,5,20.06477,3043.339,291.9262,0,10.31328,1,1,2130.337,2130.02,528.9171,292.3668,821.2839,2,0,0,21.28391,800,0,117.6099,399.267,0.1996335,0.2699694,0.3172331,0,250,0.3172331,1601.103,17.0161,63.03659,176.9978,0,0,38.34607,28.81985,9.526218,321.1866,0,876.7784,0,-5.684342e-14,5.812018e-14,4.263256e-14
