controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,33.4779,3255.844,56.74595,0,55.99831,1,1,2279.091,1779.091,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,300,924.8426,0.4624213,0.6296853,500,0,249.9603,0.1586165,1023.961,240.3392,48.9294,0,0,0,498.9874,224.1874,274.7999,616.2799,0,1177.514,0,-5.684342e-14,1.669775e-13,7.81597e-14
naive,2026-01-05 00:15:00,1,0.25,33.32645,3232.988,58.61814,6.213082,59.46133,1,1,2263.091,2262.615,570.294,310.6077,880.9017,2,0,0,80.90174,800,0,56.74595,910.5105,0.4552553,0.5823598,0.4757993,0,250,0.3171828,1692.321,56.09633,49.08868,1.872185,6.213082,3.365002,493.6838,369.1728,124.511,680.5146,0,1319.751,0,5.684342e-14,8.615331e-14,4.996004e-15
naive,2026-01-05 00:30:00,2,0.5,33.11289,3211.192,58.40728,8.029265,85.3992,1,1,2247.834,2247.517,571.9795,311.3508,883.3304,2,0,0,83.33036,800,0,60.78858,895.17,0.447585,0.5733351,0.3172331,0,250,0.3172331,1675.537,57.92267,49.31329,0.7252337,4.922724,27.47653,487.8555,363.6478,124.2076,680.962,0,1316.189,0,5.684342e-14,-1.387779e-13,4.263256e-14
naive,2026-01-05 00:45:00,3,0.75,32.69077,3233.136,65.72539,2.979407,73.35505,1,1,2263.195,2262.878,581.1447,315.3913,896.536,2,0,0,96.53602,800,0,62.67124,879.3613,0.4396806,0.5636754,0.3172331,0,250,0.3172331,1681.733,67.42788,49.75725,7.801599,0,5.927162,486.2887,361.351,124.9377,678.0159,0,1313.513,0,0,2.520206e-14,4.263256e-14
naive,2026-01-05 01:00:00,4,1,32.56385,3279.278,67.58697,0,60.89136,1,1,2295.494,2295.177,582.6249,316.0438,898.6688,2,0,0,98.66876,800,0,64.17963,863.178,0.431589,0.5537209,0.3172331,0,250,0.3172331,1712.552,69.01773,49.89075,7.712778,0,0,491.7536,366.8725,124.8811,682.9163,0,1323.01,0,0,-4.318768e-14,4.263256e-14
naive,2026-01-05 01:15:00,5,1.25,32.38204,3248.623,66.5161,0.9241232,56.94888,1,1,2274.036,2273.719,581.0036,315.3291,896.3327,2,0,0,96.33267,800,0,64.86109,846.8268,0.4234134,0.5435305,0.3172331,0,250,0.3172331,1692.715,67.52378,50.08197,5.099356,0,0,485.0784,361.0759,124.0025,676.4049,0,1305.264,0,0,1.926237e-13,4.263256e-14
naive,2026-01-05 01:30:00,6,1.5,32.07912,3263.32,57.38532,0,58.96542,1,1,2284.324,2284.007,579.2476,314.5549,893.8025,2,0,0,93.80253,800,0,65.29095,830.3708,0.4151854,0.5332344,0.3172331,0,250,0.3172331,1704.759,65.97761,50.40056,0,0,0,483.834,361.0786,122.7554,675.6335,0,1294.566,0,0,4.363176e-14,4.263256e-14
naive,2026-01-05 01:45:00,7,1.75,31.9312,3181.943,53.22336,0,57.92406,1,1,2227.36,2227.043,578.2509,314.1155,892.3665,2,0,0,92.36647,800,0,64.16157,814.1996,0.4070998,0.5228723,0.3172331,0,250,0.3172331,1648.792,65.07684,50.55613,0,0,0,470.1484,348.025,122.1234,662.1405,0,1267.405,0,-5.684342e-14,-1.887379e-13,4.263256e-14
naive,2026-01-05 02:00:00,8,2,31.76352,3156.18,60.22619,2.225969,52.49967,1,1,2209.326,2209.009,577.3625,313.7239,891.0863,2,0,0,91.08633,800,0,62.7943,798.3729,0.3991864,0.5126896,0.3172331,0,250,0.3172331,1631.646,64.29709,50.73248,0,0,0,464.5332,343.0702,121.463,656.7941,0,1256.514,0,0,5.584422e-14,4.263256e-14
naive,2026-01-05 02:15:00,9,2.25,31.59644,3192.006,59.66186,5.604414,40.37968,1,1,2234.404,2234.087,576.0614,313.1503,889.2118,2,0,0,89.21175,800,0,62.75628,782.5581,0.3912791,0.5027237,0.3172331,0,250,0.3172331,1658.025,63.09309,50.90821,0,3.340876,0,467.9977,347.2747,120.723,660.425,0,1269.341,0,0,-3.719247e-14,4.263256e-14
naive,2026-01-05 02:30:00,10,2.5,31.40559,3244.931,68.35269,2.960317,35.57532,1,1,2271.452,2271.135,573.8096,312.1576,885.9673,2,0,0,85.96726,800,0,63.00728,766.6831,0.3833416,0.4927654,0.3172331,0,250,0.3172331,1697.325,60.92975,51.10894,7.943036,0.3626912,0,473.6745,353.9496,119.7249,666.1073,0,1289.044,0,0,2.198242e-13,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,31.29422,3248.383,59.77629,4.42156,45.95528,1,1,2273.868,2273.551,571.5271,311.1514,882.6785,2,0,0,82.67848,800,0,63.76235,750.6219,0.3753109,0.4827691,0.3172331,0,250,0.3172331,1702.024,58.67247,51.22607,0,1.790962,0,472.9701,354.0251,118.945,665.1764,0,1275.813,0,-5.684342e-14,1.413314e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,31.0279,3264.436,66.68995,4.13114,53.38126,1,1,2285.105,2284.788,570.4788,310.6892,881.1679,2,0,0,81.16794,800,0,63.79864,734.554,0.367277,0.4726556,0.3172331,0,250,0.3172331,1714.309,57.77346,51.50617,5.671161,1.351295,0,472.4288,354.4209,118.0079,665.1101,0,1284.389,0,-1.136868e-13,5.517808e-14,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,30.85124,3270.726,63.88081,2.260717,35.7977,1,1,2289.508,2289.191,570.1449,310.542,880.6869,2,0,0,80.68691,800,0,64.33883,718.3537,0.3591768,0.4625379,0.3172331,0,250,0.3172331,1719.046,57.54511,51.69197,2.425774,0,0,471.4449,353.978,117.4669,664.52,0,1275.071,0,0,-1.676437e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,30.64768,3296.155,68.52253,3.623489,44.65743,1,1,2307.309,2306.991,568.6116,309.8661,878.4777,2,0,0,78.4777,800,0,64.46759,702.1237,0.3510619,0.4523368,0.3172331,0,250,0.3172331,1738.38,56.09732,51.90606,6.894221,0.784204,0,472.9298,356.3163,116.6135,666.1824,0,1287.216,0,0,-2.33813e-13,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,30.60047,3263.339,58.30519,1.741329,30.12405,1,1,2284.337,2284.02,567.8597,309.5346,877.3943,2,0,0,77.39426,800,0,64.97949,685.7683,0.3428842,0.442117,0.3172331,0,250,0.3172331,1716.16,55.35208,51.95572,0,0,0,467.7234,351.3879,116.3356,660.9224,0,1263.395,0,-5.684342e-14,1.61815e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,30.49478,3282.885,74.32781,0.5183256,55.65521,1,1,2298.02,2297.702,566.3066,308.8499,875.1565,2,0,0,75.15654,800,0,64.67118,669.4926,0.3347463,0.4318183,0.3172331,0,250,0.3172331,1731.396,53.81522,52.06687,12.47631,0,1.839993,469.4076,353.6656,115.7421,662.8913,0,1288.729,0,0,-2.162714e-13,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,30.36171,3272.124,79.81806,0,54.7023,1,1,2290.487,2290.17,566.4131,308.8969,875.31,2,0,0,75.31,800,0,65.2697,653.0697,0.3265349,0.4215697,0.3172331,0,250,0.3172331,1723.756,54.00528,52.20684,17.23266,0,0.6970255,466.4741,351.0554,115.4187,660.0942,0,1291.182,0,5.684342e-14,-2.036149e-13,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,30.18184,3267.467,108.6734,0,59.09861,1,1,2287.227,2286.91,566.4512,308.9137,875.3648,2,0,0,75.36485,800,0,66.07794,636.4474,0.3182237,0.4112284,0.3172331,0,250,0.3172331,1720.458,54.15306,52.39602,45.13067,0,4.945551,463.9407,348.9775,114.9632,658.8943,0,1336.693,0,0,-5.856426e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,30.08828,3274.044,137.7345,0,51.38112,1,1,2291.831,2291.513,566.7069,309.0264,875.7332,2,0,0,75.73321,800,0,68.31981,619.2673,0.3096337,0.4007616,0.3172331,0,250,0.3172331,1724.807,54.47443,52.49441,71.81642,0,0,463.9062,349.1307,114.7755,658.157,0,1381.141,0,0,1.853517e-13,4.263256e-14
naive,2026-01-05 05:00:00,20,5,30.04653,3275.897,160.3113,0,48.33911,1,1,2293.128,2292.811,566.5551,308.9594,875.5145,2,0,0,75.51453,800,0,71.79055,601.2222,0.3006111,0.3899435,0.3172331,0,250,0.3172331,1726.256,54.34235,52.53832,90.80244,0,0,463.7377,349.0995,114.6382,658.059,0,1413.647,0,-5.684342e-14,1.631473e-13,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,29.98486,3264.753,207.9794,0,61.51461,1,1,2285.327,2285.01,566.2748,308.8359,875.1107,2,0,0,75.11067,800,0,76.00582,582.1261,0.291063,0.3785808,0.3172331,0,250,0.3172331,1718.735,54.08878,52.60318,134.1466,0,7.425836,461.527,347.1024,114.4245,657.438,0,1487.1,0,0,1.441069e-13,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,30.14488,3271.258,258.0587,0,31.78446,1,1,2289.88,2289.563,566.6055,308.9817,875.5871,2,0,0,75.58715,800,0,82.00462,561.5333,0.2807666,0.3665563,0.3172331,0,250,0.3172331,1722.958,54.33514,52.43488,178.1283,0,0,464.0963,349.1965,114.8998,658.1782,0,1564.638,0,-5.684342e-14,-1.149081e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,30.28214,3260.863,310.7202,2.380235,30.13006,1,1,2282.604,2282.287,565.6455,308.5585,874.204,2,0,0,74.20397,800,0,89.65915,539.0301,0.2695151,0.3535893,0.3172331,0,250,0.3172331,1716.642,53.25937,52.29052,223.0451,0.3961855,0,464.0417,348.9844,115.0573,657.5428,0,1641.695,0,0,-1.643685e-13,4.263256e-14
naive,2026-01-05 06:00:00,24,6,29.95125,3317.961,357.2258,2.17209,46.48768,1,1,2322.573,2322.256,564.7024,308.1427,872.8451,2,0,0,72.84513,800,0,98.9692,514.2029,0.2571015,0.3394194,0.3172331,0,250,0.3172331,1757.553,52.47691,52.63854,260.2571,0.1715328,0,468.6988,354.677,114.0219,662.8197,0,1715.66,0,0,-2.116085e-13,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,29.74956,3346.046,387.1024,1.326607,38.46505,1,1,2342.232,2341.915,564.4681,308.0394,872.5076,2,0,0,72.50755,800,0,109.3863,486.7754,0.2433877,0.3237861,0.3172331,0,250,0.3172331,1777.447,52.35071,52.85066,279.7235,0,0,470.5593,357.0928,113.4666,665.1322,0,1753.33,0,5.684342e-14,-4.746203e-14,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,29.79118,3342.493,426.3203,0,40.65794,1,1,2339.745,2339.428,563.9462,307.8093,871.7555,2,0,0,71.7555,800,0,120.1188,456.6691,0.2283345,0.3065153,0.3172331,0,250,0.3172331,1775.481,51.78383,52.80688,308.1828,0,0,470.4925,357.0264,113.4661,664.8357,0,1801.879,0,-1.136868e-13,-4.768408e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,29.81746,3394.621,431.357,0,31.2363,1,1,2376.235,2375.917,563.5437,307.6319,871.1756,2,0,0,71.17558,800,0,131.4596,423.7323,0.2118662,0.2875578,0.3172331,0,250,0.3172331,1812.374,51.35036,52.77925,301.8053,0,0,478.108,364.6569,113.4511,672.2888,0,1805.815,0,0,2.942091e-15,4.263256e-14
naive,2026-01-05 07:00:00,28,7,29.94336,3431.614,434.3851,3.184562,52.03729,1,1,2402.13,2401.813,562.8424,307.3227,870.1652,2,0,0,70.16517,800,0,142.1702,388.1231,0.1940615,0.266818,0.3172331,0,250,0.3172331,1838.97,50.55072,52.64683,294.0546,1.344845,1.486566,484.6687,371.0421,113.6266,678.6648,0,1807.666,0,5.684342e-14,-7.593925e-14,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,30.08505,3443.862,428.8687,2.293284,31.61083,1,1,2410.703,2410.386,562.8925,307.3448,870.2372,2,0,0,70.23724,800,0,152.3564,349.9729,0.1749864,0.2443954,0.3172331,0,250,0.3172331,1847.494,50.52302,52.49781,278.3984,0.4071933,0,487.933,373.9378,113.9952,681.2826,0,1784.445,0,0,1.089406e-13,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,30.48867,3430.645,393.6542,0,13.58609,1,1,2401.451,2401.134,562.2776,307.0737,869.3513,2,0,0,69.35128,800,0,161.6499,309.5053,0.1547527,0.2203728,0.3172331,0,250,0.3172331,1838.857,49.6618,52.0733,233.904,0,0,490.4679,375.5646,114.9033,682.6383,0,1710.179,0,0,2.720046e-15,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,30.48304,3444.249,372.561,0.3179343,29.16628,1,1,2410.974,2410.657,561.1427,306.5734,867.7161,2,0,0,67.71614,800,0,169.1339,267.1731,0.1335866,0.194891,0.3172331,0,250,0.3172331,1849.514,48.49394,52.07922,205.2655,0,0,492.3505,377.6935,114.657,684.2669,0,1664.028,0,0,-1.24345e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,30.58928,3467.029,335.3223,270.1543,45.281,1,1,2426.921,2426.603,560.5538,306.3138,866.8676,2,0,0,66.86765,800,0,175.5009,223.2558,0.1116279,0.168235,0.3172331,0,250,0.3172331,1866.049,47.82947,51.96748,161.6123,268.3634,0,496.7926,381.9818,114.8108,688.2956,0,2059.836,0,5.684342e-14,3.505529e-14,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,31.02446,3510.302,287.08,269.1295,50.67012,1,1,2457.212,2456.894,633.939,328.4679,962.4069,2,85.72464,9.923094,66.75917,800,0,92.88276,200,0.1,0.1405809,0.3172331,0,250,0.3172331,1822.955,47.51947,51.50979,108.4726,259.2064,3.150647,507.9707,376.8531,131.1176,705.9723,0,1988.243,0,-1.136868e-13,6.106227e-16,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,31.28698,3508.137,224.1901,270.9346,41.90093,1,1,2455.696,2455.379,1102.229,464.0049,1566.234,4,181.7978,17.54681,66.88933,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1353.15,47.47164,51.23368,42.39231,253.3878,0,510.7063,281.4119,229.2944,745.4167,0,1943.416,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,31.5625,3500.369,181.051,278.8339,62.92271,1,1,2450.258,2449.941,560.4137,306.252,866.6658,2,0,0,66.66575,800,0,207.7954,272.9685,0.1364842,0.2046279,0.3172331,0,250,0.3172331,1889.527,47.16602,50.94391,0,254.0474,15.75669,512.8074,395.4537,117.3538,705.0034,0,1790.927,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-05 09:00:00,36,9,31.69501,3572.302,154.9104,270.5607,76.80059,1,1,2500.611,2500.294,560.8405,306.4402,867.2807,2,0,0,67.28069,800,0,214.7979,219.226,0.109613,0.1718843,0.3172331,0,250,0.3172331,1939.453,47.52976,50.80454,0,238.7174,29.27082,524.9471,407.1447,117.8025,719.7296,0,1794.092,0,-5.684342e-14,9.436896e-15,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,31.69158,3610.385,130.8614,279.2527,88.30481,1,1,2527.27,2526.952,670.0673,342.0508,1012.118,3,105.4305,38.29516,68.3924,800,0,76.76614,200,0.1,0.1380434,0.3172331,0,250,0.3172331,1856.885,48.317,50.80815,0,240.9576,39.98781,530.5014,389.7804,140.721,740.225,0,1838.943,0,5.684342e-14,-6.133982e-15,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,31.93692,3616.95,99.62154,278.9336,95.16093,1,1,2531.865,2531.548,1122.36,472.993,1595.353,4,180.8457,44.63615,69.87146,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1409.187,49.22476,50.55011,0,234.2975,45.93616,534.4939,297.489,237.0049,780.1794,0,1907.653,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,32.18289,3594.137,73.69531,283.3915,105.2477,1,1,2515.896,2515.579,563.7879,307.7395,871.5274,2,0,0,71.52738,800,0,229.4068,267.5657,0.1337828,0.2046279,0.3172331,0,250,0.3172331,1951.791,50.25062,50.29142,0,232.7478,54.99706,534.1738,414.4033,119.7705,733.8198,0,1812.552,0,0,1.056932e-13,4.263256e-14
