controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 00:00:00,0,0,33.4779,3255.844,56.74595,0,55.99831,1,1,2279.091,1779.091,755.1298,392.0924,1147.222,3,0,0,347.2222,800,0,56.74595,985.6561,0.492828,0.6296853,500,0,249.9603,0.1586165,1023.961,240.3392,48.9294,0,0,0,498.9874,224.1874,274.7999,616.2799,0,1177.514,0,-5.684342e-14,-6.750156e-14,7.81597e-14,56.74595,0,55.99831,300,0,0,184.3409,0
naive,2026-01-05 00:15:00,1,0.25,33.20247,3267.547,47.76979,0,63.75339,1,1,2287.283,2286.807,570.294,310.6077,880.9017,2,0,0,80.90174,800,0,47.76979,973.5585,0.4867792,0.6206532,0.4757993,0,250,0.3171828,1716.513,56.17657,49.21908,0,0,7.57681,497.481,373.3393,124.1417,685.595,0,1315.819,0,5.684342e-14,-1.418865e-13,4.996004e-15,47.76979,0,56.17657,56.74595,0,0,0,0
naive,2026-01-05 00:30:00,2,0.5,33.03106,3235.011,51.79997,4.110644,33.22831,1,1,2264.508,2264.19,574.0865,312.2797,886.3662,2,0,0,86.36622,800,0,51.79997,960.4552,0.4802276,0.6130355,0.3172331,0,250,0.3172331,1690.104,60.08943,49.39935,0,4.110644,0,490.5159,366.0941,124.4218,678.3738,0,1308.264,0,-5.684342e-14,6.061818e-14,4.263256e-14,51.79997,0,33.22831,52.25787,0,0,26.86111,0
naive,2026-01-05 00:45:00,3,0.75,32.79322,3201.395,56.56748,2.191848,26.90758,1,1,2240.976,2240.659,565.1337,308.3328,873.4665,2,0,0,73.46654,800,0,53.47545,946.9352,0.4734676,0.6047846,0.3172331,0,250,0.3172331,1675.526,51.25424,49.6495,4.462239,0.8216337,0,482.6835,360.8911,121.7924,669.2239,0,1291.707,0,-5.684342e-14,-1.152411e-13,4.263256e-14,52.10524,1.370215,26.90758,53.47545,0,0,24.34666,-6.661338e-16
naive,2026-01-05 01:00:00,4,1,32.47743,3198.195,51.30221,3.777692,49.74903,1,1,2238.736,2238.419,559.0554,305.6532,864.7086,2,0,0,64.70863,800,0,52.87784,933.5666,0.4667833,0.5962712,0.3172331,0,250,0.3172331,1679.364,45.30773,49.98164,0,2.202069,4.441307,478.6199,359.0315,119.5884,665.6342,0,1278.838,0,5.684342e-14,1.876277e-14,4.263256e-14,51.30221,1.575623,45.30773,54.79642,0,0,0,-1.332268e-15
naive,2026-01-05 01:15:00,5,1.25,32.28589,3240.208,55.94951,6.274472,35.9778,1,1,2268.146,2267.828,559.9411,306.0437,865.9848,2,0,0,65.98482,800,0,54.85312,919.7064,0.4598532,0.5878532,0.3172331,0,250,0.3172331,1707.887,46.3024,50.18309,3.112431,4.258435,0,482.7329,363.4922,119.2406,669.5359,0,1295.331,0,0,-1.99063e-13,4.263256e-14,52.83708,2.016037,35.9778,54.85312,0,0,10.32459,-2.220446e-15
naive,2026-01-05 01:30:00,6,1.5,32.22374,3190.189,60.9267,6.646545,27.08737,1,1,2233.132,2232.815,558.2276,305.2883,863.5159,2,0,0,63.51591,800,0,56.0816,905.5412,0.4527706,0.5791256,0.3172331,0,250,0.3172331,1674.587,44.60152,50.24845,7.57088,3.920769,0,474.5903,355.8871,118.7032,661.1754,0,1285.644,0,-5.684342e-14,-3.68594e-14,4.263256e-14,53.35582,2.725776,27.08737,56.0816,0,0,17.51414,4.440892e-16
naive,2026-01-05 01:45:00,7,1.75,32.12122,3170.411,53.56366,5.24665,28.18256,1,1,2219.288,2218.97,555.7388,304.1911,859.9299,2,0,0,59.92994,800,0,56.84955,891.1863,0.4455931,0.570206,0.3172331,0,250,0.3172331,1663.232,42.13256,50.35628,0,1.960764,0,470.5205,352.6287,117.8918,656.8198,0,1260.371,0,5.684342e-14,-4.696243e-14,4.263256e-14,53.56366,3.285886,28.18256,57.72326,0,0,13.95,-3.108624e-15
naive,2026-01-05 02:00:00,8,2,31.81182,3137.399,59.27388,1.537075,26.9443,1,1,2196.179,2195.862,554.0059,303.4272,857.4331,2,0,0,57.43311,800,0,55.86524,877.0797,0.4385398,0.5611669,0.3172331,0,250,0.3172331,1641.856,40.51937,50.68169,4.945716,0,0,462.2854,345.6029,116.6824,649.0301,0,1249.575,0,-5.684342e-14,-3.042011e-14,4.263256e-14,54.32816,1.537075,26.9443,57.85914,0,0,13.57507,-1.776357e-15
naive,2026-01-05 02:15:00,9,2.25,31.44127,3126.691,65.01409,3.711207,47.67062,1,1,2188.684,2188.367,552.5087,302.7671,855.2758,2,0,0,55.27581,800,0,58.18712,862.3948,0.4311974,0.5522842,0.3172331,0,250,0.3172331,1635.858,39.16124,51.07141,10.13641,0.4017703,8.509382,456.7885,341.4112,115.3773,645.9543,0,1252.632,0,5.684342e-14,-2.143841e-13,4.263256e-14,54.87768,3.309436,39.16124,58.18712,0,0,0,3.108624e-15
