run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
sweep__B__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,2.0,False,-1,0.1596435725710885,0.2280622465301265,1438.9166405189176,328.1625616063268,103.773619682345,312.00475539071954,84.14356748614051,246.4254178267633,88.14923362921128,0.0,0.0,0.0,0.0,97.36152983269726,97.566229904024,-0.5500826412446579,0.3453825699179023,0.125,0.2283681524982908,1110.4007107600924,0.0,31.62237957589764,23.108706670394103,4927069.028994421,0.0,2.842170943040401e-13,4.780620344035924e-13,7.815970093361102e-14,4.780620344035924e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,2.0,False,-1,0.1599680213966816,0.2285257448524023,1440.603278865313,329.2149373395088,104.00518059220325,313.93585942413944,83.58150158186542,248.75421027478063,87.47974083745791,0.0,0.0,0.0,0.0,96.98616681947344,97.1916755953722,-0.5500826412446579,0.3445738653458997,0.125,0.2283681524982908,1111.034973373306,0.0,31.38840003121747,23.361680741910945,4830962.260125621,0.0,2.842170943040401e-13,4.720668300706169e-13,7.815970093361102e-14,4.720668300706169e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,0.5,False,-1,0.0493497316011965,0.0704996165731379,1742.153482635357,122.82115253734958,46.21152189297428,52.682047696085,26.31712872651256,33.12908794233264,22.861913605762155,79.47491228209168,50.47177078008964,0.0,0.0,33.56676060013738,32.780300248010484,0.1021687804980808,0.6842915716288163,0.125,0.2283681524982908,1618.9789619455094,0.0,21.060318776051943,7.201981980555725,5358093.61238817,0.0,1.1368683772161605e-13,4.75397499144492e-13,7.815970093361102e-14,4.75397499144492e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,3.0,False,-1,0.2410672761880014,0.3443818231257163,1440.180212311895,495.9718871455517,158.686955381197,468.6756702888586,129.6841020165888,407.02964746114566,150.60445268921117,0.0,0.0,0.0,0.0,97.02474237639184,97.23346695555064,-0.5500826412446579,0.3413580620858424,0.125,0.2283681524982908,943.8549570138453,0.0,30.6660358541316,34.66346272873076,5550188.180385162,0.0,3.410605131648481e-13,4.720668300706169e-13,7.815970093361102e-14,4.720668300706169e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,0.5,False,-1,0.0495728227252372,0.0708183181789104,1740.0567329499538,123.22789136340518,46.442874175382514,52.4065283260539,26.30682302270045,32.8622181060349,22.85675855599854,80.5556357135307,51.55197409424871,0.0,0.0,33.39615316322354,32.62308801049248,0.0876677865718495,0.685397366159202,0.125,0.2283681524982908,1616.4754734340504,0.0,20.741334694625536,7.245791828157577,5357905.798437139,0.0,1.4210854715202006e-13,4.739542092124793e-13,7.815970093361102e-14,4.739542092124793e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,3.0,False,-1,0.2407783375689479,0.3439690536699257,1438.4468992386282,494.78121868555,158.30468722379007,468.98424639795695,129.28433899507496,405.8328445198226,150.23055914385696,0.0,0.0,0.0,0.0,97.02250224566046,97.23130701640734,-0.5500826412446579,0.3412778704977567,0.125,0.2283681524982908,943.3123124005804,0.0,30.67017851526161,34.67041415942831,5607763.506074408,0.0,3.979039320256561e-13,4.4741987892393814e-13,7.815970093361102e-14,4.4741987892393814e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,0.5,False,-1,0.0487348234375836,0.0696211763394052,1743.965564286783,121.41693408106048,45.58872773854636,52.80481680069922,26.255257941897263,33.375196547546025,22.78588359334274,77.49244196715784,49.680283619015,0.0,0.0,33.35213971156021,32.55988827524422,0.1067440523464652,0.6855073839695257,0.125,0.2283681524982908,1622.1952620532247,0.0,21.471192292406407,7.112366853756555,5355133.48502674,0.0,1.4210854715202006e-13,4.74953409934642e-13,7.815970093361102e-14,4.74953409934642e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,3.0,False,-1,0.2413590526614318,0.3447986466591883,1441.6781998104077,497.0886922126834,158.98524650404138,470.6841734500949,129.6272391466569,408.6640733441322,150.38830279709438,0.0,0.0,0.0,0.0,97.02156257549828,97.23025345989882,-0.5500826412446579,0.3413917568441089,0.125,0.2283681524982908,944.236139445226,0.0,30.47455183410364,34.47020909448199,5538423.575423795,0.0,3.979039320256561e-13,4.523048602322888e-13,7.815970093361102e-14,4.523048602322888e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,0.5,False,-1,0.0508787643570453,0.0726839490814933,1740.6249683696583,126.51549657095626,47.889424947679785,52.34820703018152,26.41531275733469,32.94798937395859,22.97518913837389,85.14793334090677,54.37968214810433,0.0,0.0,33.33380966539678,32.548971333159585,0.0985984398620778,0.6862398923751132,0.125,0.2283681524982908,1613.756103646204,0.0,19.96341673797002,7.441514359001019,5408109.712078144,0.0,1.4210854715202006e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,3.0,False,-1,0.240649244152722,0.3437846345038886,1438.9166405189176,494.67743134235934,158.34712549934432,467.9371530216446,129.81374969149113,405.0933527534496,150.91058189334953,0.0,0.0,0.0,0.0,97.02062219490456,97.22943171926168,-0.5500826412446579,0.3412731168875069,0.125,0.2283681524982908,943.88584102406,0.0,31.21636186321665,34.54847664052667,5730884.85830353,0.0,2.842170943040401e-13,4.4741987892393814e-13,7.815970093361102e-14,4.4741987892393814e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
