run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
main__B__mpc__seed3__days30__scale1__perfect0__drawnone,main,B,Bhopal,mpc,3,30,1.0,False,-1,0.0768628998150484,0.1098041425929264,2055.5952007413107,1438.9166405189176,157.99900797487385,48.36149646274747,155.1285371351955,43.16152679628289,61.5821002655,26.83867976159241,0.5283276259214176,0.3702175944734226,0.003433206375,0.0002535482896201,117.3039709129806,117.40796357823253,117.43751702801605,96.30712136175646,21.13039566625956,7.672225788881947,0.0231620500126173,-0.63808928438844,0.5045431693530096,0.125,0.2283681524982908,1280.5642643915453,0.0,31.42004376098639,11.918202271701192,4067560.1103950297,0.0,2.273736754432321e-13,4.826139488045555e-13,7.815970093361102e-14,1.5187850976872141e-13,4.826139488045555e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__mpc__seed1__days30__scale1__perfect0__drawnone,main,B,Bhopal,mpc,1,30,1.0,False,-1,0.07685895636217,0.1097985090888144,2054.9241417694693,1438.4468992386282,157.93932493982948,48.27908944623319,155.51281525563675,42.96270581029234,64.78228011224999,26.41470857022132,0.3414470752413194,0.2450867803345588,0.0017105133249999,0.0001276147148057,114.5924485040363,114.678268115025,114.73665604818132,93.40559172269784,21.33106432548352,7.543943275712261,0.0091912008383904,-0.6642157845213273,0.5200082403762967,0.125,0.2283681524982908,1280.1542061463008,0.0,30.91431873393853,11.819461557883972,3936172.38283772,0.0,2.273736754432321e-13,4.831690603168681e-13,7.815970093361102e-14,1.7053025658242404e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__mpc__seed2__days30__scale1__perfect0__drawnone,main,B,Bhopal,mpc,2,30,1.0,False,-1,0.0768934923294149,0.1098478461848785,2059.540285443439,1441.6781998104077,158.3652451408662,48.40556295128887,155.9363239411277,42.96924548657705,68.07067621375,26.50854249855726,0.2875362601478117,0.2079893033292302,0.0,0.0,111.70768073401769,111.9040531197,111.8109597263631,90.73041001914112,21.080549707221977,7.68098139664792,0.0058206643507282,-0.6363327538655872,0.5330537615201629,0.125,0.2283681524982908,1282.959586517043,0.0,30.81860956066437,12.331184571096678,3805283.591147829,0.0,1.7053025658242404e-13,4.831690603168681e-13,7.815970093361102e-14,1.7053025658242404e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__mpc__seed4__days30__scale1__perfect0__drawnone,main,B,Bhopal,mpc,4,30,1.0,False,-1,0.0770704897827678,0.1101006996896682,2058.004684093304,1440.603278865313,158.6114289783013,48.50302271881893,156.10408164602924,42.83185424709316,65.810613446,26.63239829028761,0.3980732859075983,0.2887792051142395,0.009982872,0.0007487936494318,114.18603746144684,114.263383802925,114.35445049228952,93.12044996687196,21.23400052541753,7.938872676932874,0.0066342796192887,-0.688784501282285,0.5203714704396006,0.125,0.2283681524982908,1281.638481734513,0.0,31.227524646359274,12.244173437255338,3954399.381821593,0.0,1.9895196601282805e-13,4.828359934094806e-13,7.815970093361102e-14,1.7053025658242404e-13,4.828359934094806e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__mpc__seed0__days30__scale1__perfect0__drawnone,main,B,Bhopal,mpc,0,30,1.0,False,-1,0.0766839406164612,0.1095484865949446,2057.4003033027075,1440.180212311895,157.76956268275418,48.2099222187681,155.35732615158875,43.025106691785375,67.76159837200001,26.346685085248268,0.2160754624239953,0.1576855021000013,0.00303510775,0.0002239013758635,111.56830493359864,111.6520908741,111.7029320023026,90.3608411698319,21.3420908324707,7.512568556678079,0.0030299579170326,-0.6730977042620122,0.53847063555804,0.125,0.2283681524982908,1282.0572814766426,0.0,30.983461368850488,12.437798708526428,3796571.012920803,0.0,1.9895196601282805e-13,4.811706588725428e-13,7.815970093361102e-14,1.7053025658242404e-13,4.811706588725428e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed0__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,0,30,1.0,False,-1,0.1013968919760212,0.1448527028228875,2488.7906894790817,1742.153482635357,252.355640692038,95.98437599431176,108.31855137329984,54.08904289884092,72.37865235027195,47.3869481655576,172.61995924121968,109.502534322559,0.0,0.0,55.95445692930044,55.95445692930044,55.9429695770608,39.08396367230261,16.859005904758188,13.300975820749604,5.600514339864688,-0.5344313232487149,0.5459186754883522,0.125,0.2283681524982908,1489.4444737908211,0.0,17.106890246096757,14.884841712087423,5697822.172156183,0.0,2.842170943040401e-13,4.792832797306801e-13,7.815970093361102e-14,1.3500311979441906e-13,4.792832797306801e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed1__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,1,30,1.0,False,-1,0.1021328143758709,0.1459040205369584,2485.7953327856485,1740.0567329499538,253.8812732998029,96.69511054982377,108.36963838487102,53.909344752241246,72.42542331529953,47.14950333606026,175.41456108450728,112.18418178137875,0.0,0.0,55.58689611375958,55.58689611375958,55.59380546675043,38.78990395270786,16.803901514042572,12.889748980997942,4.506098595728177,-0.5500826412446579,0.5431732882537956,0.125,0.2283681524982908,1485.8220914976528,0.0,16.502783634288583,15.001519446000575,5688652.362019223,0.0,2.842170943040401e-13,4.802824804528427e-13,7.815970093361102e-14,1.3500311979441906e-13,4.802824804528427e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__mpc__seed4__days30__scale1__perfect0__drawnone,main,A,Nagpur,mpc,4,30,1.0,False,-1,0.1012260501642646,0.1446086430918066,2489.521795274158,1742.6652566919108,252.00445813345223,93.19210173426404,108.84468728895848,53.82646961259405,49.486575531789,15.696516030761988,178.99579696503275,114.83840588103531,0.0,0.0,100.98062373310046,101.01767134013252,100.85443535363552,61.54839739061293,39.306037963022575,3.403417621666032,4.192028951521525,-0.3927758102354441,0.5189641897003827,0.125,0.2283681524982908,1490.3074304059603,0.0,16.282581246293244,15.031325318206164,5686534.061964946,0.0,3.410605131648481e-13,4.818367926873179e-13,7.815970093361102e-14,1.7053025658242404e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed2__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,2,30,1.0,False,-1,0.1003461391671033,0.1433516273815762,2491.379377552548,1743.965564286783,250.00030173793925,94.9385214177936,108.72589656680483,54.040479348632914,72.97516522738844,47.47821661957976,169.0644034321805,108.16016238208243,0.0,0.0,55.42103787658414,55.42103787658414,55.429311044262185,38.67045075180869,16.758860292453488,13.116316975792612,4.57978245113408,-0.5500826412446579,0.5418094735666052,0.125,0.2283681524982908,1493.611894396346,0.0,17.370363499026844,14.727247312052471,5688910.823503187,0.0,2.842170943040401e-13,4.790612351257549e-13,7.815970093361102e-14,1.2789769243681806e-13,4.790612351257549e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed3__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,3,30,1.0,False,-1,0.1047991148465392,0.1497130212093417,2486.60709767094,1740.6249683696583,260.59422280703643,99.65181795162232,108.17683502425486,54.10703113098556,72.69384751763376,47.392479760754895,184.81862720806515,117.8067363122304,0.0,0.0,55.34108627220496,55.34108627220496,55.34925530084925,38.51060644817611,16.838648852673145,13.151716423997488,4.88278438689004,-0.5500826412446579,0.5419136126003671,0.125,0.2283681524982908,1479.6773774101237,0.0,15.814346885920914,15.407329284878273,5749139.149465846,0.0,2.842170943040401e-13,4.807265696626928e-13,7.815970093361102e-14,1.8474111129762605e-13,4.807265696626928e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
