run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
main__A__mpc__seed0__days30__scale1__perfect0__drawnone,main,A,Nagpur,mpc,0,30,1.0,False,-1,0.1030433006537001,0.1472047152195716,1742.153482635357,256.4532072801227,94.28255341382484,108.31087559669994,54.06886378407604,46.74432550152399,24.30502356835905,168.37020860551445,107.38240812889464,0.14569572765,0.0094327655685001,111.1705072909,111.3183702121979,-0.6495570994855892,0.5016941781876905,0.125,0.2283681524982908,1485.3469072027362,0.0,17.761712605053553,15.278247519726266,5670748.542879916,0.0,2.842170943040401e-13,4.828359934094806e-13,7.815970093361102e-14,4.828359934094806e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed0__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,0,30,1.0,False,-1,0.1036628364996036,0.1480897664280052,1742.153482635357,257.995102325206,97.69898858092384,108.34795416744385,54.09130699112798,73.68864122807936,47.54606222048753,173.32916350638953,109.9555075468862,0.0,0.0,61.13022395117336,61.13169686388373,-0.5344313232487149,0.5329584105383445,0.125,0.2283681524982908,1483.805012157653,0.0,16.95914537870306,15.224486868792598,5701324.780114079,0.0,2.842170943040401e-13,4.812816811750056e-13,7.815970093361102e-14,4.812816811750056e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed0__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,0,30,1.0,False,-1,0.2578540414578341,0.3683629163683344,1742.153482635357,641.7447376248107,306.830299549954,108.36448954064252,54.09138739775809,50.42739975361272,37.81745142516758,212.1919763065995,134.32780599750484,554.6382096893849,33.82732220445709,93.5,94.13859591584728,-0.7568278116975162,0.1182318958502674,0.125,0.2283681524982908,1100.0553768580482,0.0,9.52406763985041,37.23838285780738,7083517.284987068,0.0,3.410605131648481e-13,2.1904700275854339e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed1__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,1,30,1.0,False,-1,0.1043363177422454,0.149051882488922,1740.0567329499538,259.3587316837141,98.33616803686522,108.4190839737746,53.91234666776568,73.31164430113265,47.32583070822677,175.85303693023184,112.46573310490427,0.0,0.0,61.204387780988085,61.22201456736634,-0.5500826412446579,0.532455854866403,0.125,0.2283681524982908,1480.344633113741,0.0,16.40117447150052,15.337009545554247,5691657.962685485,0.0,2.842170943040401e-13,4.806155473602305e-13,7.815970093361102e-14,4.806155473602305e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed2__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,2,30,1.0,False,-1,0.1026354957701811,0.1466221368145445,1743.965564286783,255.70395756671115,96.6678996373856,108.7972743024947,54.04039728903175,74.09727538003459,47.6495147575038,169.7266104464676,108.5596253012209,0.0,0.0,60.89845662009073,60.91769562129738,-0.5500826412446579,0.5308436400379977,0.125,0.2283681524982908,1487.908238567574,0.0,17.22678726671027,15.070049232447156,5692232.639381956,0.0,2.842170943040401e-13,4.793943020331426e-13,7.815970093361102e-14,4.793943020331426e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed3__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,3,30,1.0,False,-1,0.106916789554319,0.1527382707918844,1740.6249683696583,265.8600477659601,101.2161972002872,108.18401644056844,54.10725712593405,73.24326373539435,47.55594593476983,185.12136597836508,118.00649526180212,0.0,0.0,61.15566931771802,61.17393122205353,-0.5500826412446579,0.5318207369091522,0.125,0.2283681524982908,1474.4115524512,0.0,15.752079765080673,15.728028583450849,5752456.726717453,0.0,2.842170943040401e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed4__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,4,30,1.0,False,-1,0.1049478650817602,0.1499255215453718,1742.6652566919108,261.269997488534,99.11983776552238,108.8643605305844,53.84536918069111,73.88654806682484,47.37756246120627,178.00102767467772,114.02627874079222,0.0,0.0,61.12469705134748,61.14443430370092,-0.5500826412446579,0.5303453888912191,0.125,0.2283681524982908,1481.0418910508783,0.0,16.515942472362525,15.437980865323931,5729483.869937059,0.0,3.410605131648481e-13,4.799494135454552e-13,7.815970093361102e-14,4.799494135454552e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed3__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,3,30,1.0,False,-1,0.2771266682959504,0.3958952404227864,1624.583303811681,643.16479764937,296.9462705418535,196.263030493624,75.75045610537069,111.37224557927767,63.15503714453921,76.42905131397507,54.2110485499811,563.0297341534316,41.37237169251944,126.125,126.80734210967516,-0.8,0.1176578903248882,0.125,0.2283681524982908,981.0651380098128,0.0,9.720780313297816,42.555388236775975,4105589.4231782528,0.0,3.410605131648481e-13,2.26707541628457e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,2.0,False,-1,0.1596435725710885,0.2280622465301265,1438.9166405189176,328.1625616063268,103.773619682345,312.00475539071954,84.14356748614051,246.4254178267633,88.14923362921128,0.0,0.0,0.0,0.0,97.36152983269726,97.566229904024,-0.5500826412446579,0.3453825699179023,0.125,0.2283681524982908,1110.4007107600924,0.0,31.62237957589764,23.108706670394103,4927069.028994421,0.0,2.842170943040401e-13,4.780620344035924e-13,7.815970093361102e-14,4.780620344035924e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100002__days30__scale1__perfect0__draw0,monte_carlo,C,Coimbatore,tuned,100002,30,1.0,False,0,0.0967910611810979,0.1576550921916968,1425.2610014788174,224.69965458537305,74.88911158002144,194.34349890728285,75.59462223364017,165.42454634431036,96.43078943091956,0.0,0.0,0.0,0.0,37.733430390164585,37.20951109077237,-0.300358441325847,0.8242777407180573,0.125,0.2283681524982908,1200.2079787409464,0.0,24.756819507634543,14.411917762150972,2384756.552633076,0.0,1.4210854715202006e-13,4.758415883543421e-13,7.815970093361102e-14,4.758415883543421e-13,"{""absorption_nominal_cop"": 0.6401577481981069, ""capture_fraction"": 0.6139418640750736, ""hp_eta2"": 0.45000858738930366, ""mechanical_chiller_nominal_cop"": 5.211724280882153, ""orc_eta2"": 0.5687004055891128, ""store_loss_per_day"": 0.021963646546457976}"
monte_carlo__A__tuned__seed100140__days30__scale1__perfect0__draw14,monte_carlo,A,Nagpur,tuned,100140,30,1.0,False,14,0.1115028865645644,0.192005314330409,1444.1393159045467,277.2824232871544,105.41551851800678,108.63679401168136,54.08964286649888,74.22359532063511,47.52640010946519,200.09142418273672,137.0068618785366,0.0,0.0,60.85652219232418,60.74620092424809,-0.550111382093424,0.6604326501694985,0.125,0.2283681524982908,1166.503524464894,0.0,9.618710546294116,19.66701840039505,5189062.494951354,0.0,3.410605131648481e-13,4.793943020331426e-13,7.815970093361102e-14,4.793943020331426e-13,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__B__tuned__seed100271__days30__scale1__perfect0__draw27,monte_carlo,B,Bhopal,tuned,100271,30,1.0,False,27,0.077348955325379,0.1278906015688803,1243.6362424049516,159.04938717403118,50.04901132035451,149.44418565618204,42.46485098302602,78.34981822471978,33.69357726633935,0.0,0.0,0.0,0.0,97.05500300332658,97.31400061816046,-0.544860775457173,0.2858631606233043,0.125,0.2283681524982908,1084.2334870784225,0.0,33.81035168364215,13.416051671287956,3247479.5852879467,0.0,1.7053025658242404e-13,4.773959005888173e-13,7.815970093361102e-14,4.773959005888173e-13,"{""absorption_nominal_cop"": 0.6340409281006504, ""capture_fraction"": 0.6048056258748601, ""hp_eta2"": 0.44501898855258964, ""mechanical_chiller_nominal_cop"": 6.488847660943761, ""orc_eta2"": 0.5818792278694056, ""store_loss_per_day"": 0.010991489796927524}"
